name,value
Inverted Heart of Garmoth,18700000000
Iron Crescent Blade,71500
Iron Ingot,67500
Iron Jade Pillar,7800000
Iron Ore,2460
Iron Vambrace,24200
Izaro Trainer's Clothes,8150000
Jade,37500
Jade Coral Ingot,1690000
Jooknip Gombangdae,24200
Jubre Talisman,21100
Kabua's Fragment,72500000
Kagtum Submission Ring,1760000
Kalis Amulet,103000
Kalis Axe,103000
Kalis Battle Axe,103000
Kalis Belt,109000
Kalis Blade,103000
Kalis Crescent Pendulum,103000
Kalis Crossbow,103000
Kalis Earring,87500
Kalis Florang,103000
Kalis Foxspirit Charm,103000
Kalis Gauntlet,103000
Kalis Hammers,103000
Kalis Hwando,103000
Kalis Kriegsmesser,103000
Kalis Kyve,103000
Kalis Longbow,103000
Kalis Longsword,103000
Kalis Morning Star,103000
Kalis Necklace,224000
Kalis Power Pole,103000
Kalis Revolvers,103000
Kalis Ring,66500
Kalis Sacramentum,103000
Kalis Serenaca,103000
Kalis Shamshir,103000
Kalis Shortsword,103000
Kalis Slayer,103000
Kalis Staff,103000
Kalis Swallowtail Fan,103000
Kamalam Cestus,71500
Kite Shield,24200
Knitting Yarn,4340
Krea Amulet,72500
Krea Axe,72500
Krea Battle Axe,72500
Krea Blade,72500
Krea Clavis,31600
Krea Crescent Pendulum,72500
Krea Crossbow,72500
Krea Dagger,31600
Krea Do Stave,31600
Krea Florang,72500
Krea Foxspirit Charm,72500
Krea Gauntlet,72500
Krea Gombangdae,31600
Krea Gravity Cores,31600
Krea Haladie,31600
Krea Hammers,72500
Krea Horn Bow,31600
Krea Hwando,72500
Krea Kriegsmesser,72500
Krea Kunai,31600
Krea Kyve,72500
Krea Longbow,72500
Krea Longsword,72500
Krea Mareca,31600
Krea Morning Star,72500
Krea Noble Sword,31600
Krea Ornamental Knot,31600
Krea Power Pole,72500
Krea Ra'ghon,31600
Krea Revolvers,72500
Krea Sacramentum,72500
Krea Serenaca,72500
Krea Shamshir,72500
Krea Shard,31600
Krea Shield,31600
Krea Shortsword,72500
Krea Shotgun,31600
Krea Shuriken,31600
Krea Slayer,72500
Krea Staff,72500
Krea Swallowtail Fan,72500
Krea Talisman,31600
Krea Trinket,31600
Krea Vambrace,31600
Krea Vitclari,31600
Kuku Bird Blood,19400
Kuku Bird Meat,8600
Kutum Clavis,153000000
Kutum Dagger,153000000
Kutum Do Stave,153000000
Kutum Gombangdae,153000000
Kutum Gravity Cores,153000000
Kutum Haladie,153000000
Kutum Horn Bow,153000000
Kutum Kunai,153000000
Kutum Mareca,153000000
Kutum Noble Sword,153000000
Kutum Ornamental Knot,153000000
Kutum Ra'ghon,153000000
Kutum Shard,153000000
Kutum Shield,153000000
Kutum Shotgun,153000000
Kutum Shuriken,153000000
Kutum Talisman,153000000
Kutum Trinket,153000000
Kutum Vambrace,153000000
Kutum Vitclari,153000000
Kzarka Amulet,241000000
Kzarka Axe,241000000
Kzarka Battle Axe,241000000
Kzarka Blade,241000000
Kzarka Crescent Pendulum,241000000
Kzarka Crossbow,241000000
Kzarka Florang,241000000
Kzarka Foxspirit Charm,241000000
Kzarka Gauntlet,241000000
Kzarka Hammers,241000000
Kzarka Hwando,241000000
Kzarka Kriegsmesser,241000000
Kzarka Kyve,241000000
Kzarka Longbow,241000000
Kzarka Longsword,241000000
Kzarka Morning Star,241000000
Kzarka Power Pole,241000000
Kzarka Revolvers,241000000
Kzarka Sacramentum,241000000
Kzarka Serenaca,241000000
Kzarka Shamshir,241000000
Kzarka Shortsword,241000000
Kzarka Slayer,241000000
Kzarka Staff,241000000
Kzarka Swallowtail Fan,241000000
Labreska's Helmet,25500000000
Ladothan Shard,24200
Lahr Mareca,24200
Lamb Meat,18300
Lapis Lazuli,51500
Laytenn's Power Stone,28300000
Lead Ingot,65500
Lead Ore,2390
Leather Glaze,396000
Leather Vambrace,18000
Leccinum,1090
Leccinum Hypha,20100
Leebur's Gloves,302000000
Legendary Beast's Blood,154000
Lemoria Armor,1170000
Lemoria Gloves,1150000
Lemoria Helmet,1270000
Lemoria Shoes,1140000
Levathan Shard,18000
Light-Swallowing Vediant,7800000
Lightweight Plume,7050
Lion Blood,27300
Lion Hide,1370
Lion Meat,37300
Liverto Amulet,6550000
Liverto Axe,6550000
Liverto Battle Axe,6550000
Liverto Blade,6550000
Liverto Crescent Pendulum,6550000
Liverto Crossbow,6550000
Liverto Florang,6550000
Liverto Foxspirit Charm,6550000
Liverto Gauntlet,6550000
Liverto Hammers,6550000
Liverto Hwando,6550000
Liverto Kriegsmesser,6550000
Liverto Kyve,6550000
Liverto Longbow,6550000
Liverto Longsword,6550000
Liverto Morning Star,6550000
Liverto Power Pole,6550000
Liverto Revolvers,6550000
Liverto Sacramentum,6550000
Liverto Serenaca,6550000
Liverto Shamshir,6550000
Liverto Shortsword,6550000
Liverto Slayer,6550000
Liverto Staff,6550000
Liverto Swallowtail Fan,6550000
Lizard Blood,21200
Lizard Hide,28000
Lizard Meat,12100
Llama Blood,13100
Llama Hide,3740
Llama Meat,19500
Log,14000
Loggia Alchemist's Clothes,710000
Loggia Belt,432000
Loggia Cook's Clothes,560000
Loggia Craftsman's Clothes,710000
Loggia Earring,484000
Loggia Fisher's Clothes,595000
Loggia Gatherer's Clothes,665000
Loggia Hunter's Clothes,650000
Loggia Necklace,432000
Loggia Ring,625000
Loggia Sailor's Clothes,765000
Loggia Trainer's Clothes,705000
Loopy Tree Plank,1930
Loopy Tree Plywood,16000
Loopy Tree Sap,1660
Loopy Tree Timber,525
Lord Godr Sphera,7800000
Lunario Patraca,7800000
Maehwa,15500
Magical Shard,5600000
Manos Alchemist's Clothes,241000000
Manos Belt,184000000
Manos Blue Coral Belt,72500000
Manos Cook's Clothes,241000000
Manos Craftsman's Clothes,241000000
Manos Diamond Necklace,21900000
Manos Earring,170000000
Manos Emerald Necklace,23300000
Manos Fisher's Clothes,241000000
Manos Gatherer's Clothes,241000000
Manos Golden Coral Belt,153000000
Manos Green Coral Belt,74500000
Manos Hunter's Clothes,241000000
Manos Necklace,194000000
Manos Red Coral Belt,128000000
Manos Ring,184000000
Manos Ruby Earring,9550000
Manos Ruby Necklace,11600000
Manos Ruby Ring,16900000
Manos Sailor's Clothes,241000000
Manos Sapphire Earring,16800000
Manos Sapphire Necklace,23300000
Manos Topaz Earring,13900000
Manos Topaz Necklace,22600000
Manos Topaz Ring,9150000
Manos Trainer's Clothes,155000000
Manos White Coral Belt,83500000
Maple Plank,9450
Maple Plywood,41900
Maple Sap,19600
Maple Timber,3070
Margoria Dark Iron,975000
Mark of Shadow,1230000
Marmot Blood,23300
Marmot Hide,5100
Marmot Meat,18700
Meju,4370
Melted Copper Shard,9000
Melted Gold Shard,50500
Melted Iron Shard,11200
Melted Lead Shard,6200
Melted Mythril Shard,126000
Melted Nickel Shard,28000
Melted Noc Shard,28000
Melted Platinum Shard,140000
Melted Silver Shard,62500
Melted Tin Shard,18700
Melted Titanium Shard,28100
Melted Vanadium Shard,20000
Melted Zinc Shard,19300
Memory Fragment,1340000
Mercenary's Greatsword,71500
Mercenary's Steel Greatsword,7800000
Mesima,3770
Mesima Hypha,20100
Mesto Earring,565000
Metal Solvent,499000
Milk,23300
Mimosa Stalk,1200
Mistress Noble Sword,24200
Monk's Branch,21000
Moonlight Opal,555000
Moonlit Soul Tome,7800000
Moss Tree Plank,1470
Moss Tree Plywood,15400
Moss Tree Sap,1380
Moss Tree Timber,487
Mud Crystal,35800
Muskan's Shoes,288000000
Mysterious Powder,1350
Mystical Cleaning Oil,500000
Mythril,65500
Mythril Ingot,665000
Napa Cabbage,2150
Napa Cabbage Seed,3160
Narc Ear Accessory,13600000
Necklace of Good Deeds,37600000
Necklace of Shultz the Gladiator,1320000
Needle Trinket,21100
Nert Ring,1410000
Neshal Haladie,24200
Nickel Ingot,167000
Nickel Ore,7450
Noc Ingot,111000
Noc Ore,7450
Nolina,401
Nolina Seed,18000
Nouver Clavis,147000000
Nouver Dagger,147000000
Nouver Do Stave,147000000
Nouver Gombangdae,147000000
Nouver Gravity Cores,147000000
Nouver Haladie,147000000
Nouver Horn Bow,147000000
Nouver Kunai,147000000
Nouver Mareca,147000000
Nouver Noble Sword,147000000
Nouver Ornamental Knot,147000000
Nouver Ra'ghon,147000000
Nouver Shard,147000000
Nouver Shield,147000000
Nouver Shotgun,147000000
Nouver Shuriken,147000000
Nouver Talisman,147000000
Nouver Trinket,147000000
Nouver Vambrace,147000000
Nouver Vitclari,147000000
Nutmeg,1920
Nymphamaré's Song,3730000
Obsidian Ore,30600
Ocean Haze Ring,162000000
Ocean Sapphire,885000
Ocean Sapphire Earring,104000
Ocean Sapphire Necklace,173000
Oeki's Sah Chakram,7800000
Offin Tett's Radiant Amulet,98000000
Offin Tett's Radiant Axe,98000000
Offin Tett's Radiant Battle Axe,98000000
Offin Tett's Radiant Blade,98000000
Offin Tett's Radiant Crescent Pendulum,98000000
Offin Tett's Radiant Crossbow,98000000
Offin Tett's Radiant Florang,98000000
Offin Tett's Radiant Foxspirit Charm,98000000
Offin Tett's Radiant Gauntlet,98000000
Offin Tett's Radiant Hammers,98000000
Offin Tett's Radiant Hwando,98000000
Offin Tett's Radiant Kriegsmesser,98000000
Offin Tett's Radiant Kyve,98000000
Offin Tett's Radiant Longbow,98000000
Offin Tett's Radiant Longsword,98000000
Offin Tett's Radiant Morning Star,98000000
Offin Tett's Radiant Power Pole,98000000
Offin Tett's Radiant Revolvers,98000000
Offin Tett's Radiant Sacramentum,98000000
Offin Tett's Radiant Serenaca,98000000
Offin Tett's Radiant Shamshir,98000000
Offin Tett's Radiant Shortsword,98000000
Offin Tett's Radiant Slayer,98000000
Offin Tett's Radiant Staff,98000000
Offin Tett's Radiant Swallowtail Fan,98000000
Ogre Blood,26400
Ogre Ring,31400000
Oil of Corruption,112000
Oil of Enchantment,4770000
Oil of Fortitude,137000
Oil of Regeneration,143000
Oil of Storms,116000
Oil of Tranquility,119000
Oil of the Abyss,175000
Old Tree Bark,1940
Old Tree Branch,1100
Olive,735
Olive Seed,1840
Ominous Ring,176000000
Onion,4190
Onion Seed,2730
Organic Fertilizer,20000
Origin of Dark Hunger,1080000000
Orkinrad's Belt,15200000
Oros Ornamental Knot,21100
Oros Vitclari,21100
Ouk Pill of Time and Tide,18700000
Outlaw's Ring,2120000
Ox Blood,15900
Ox Hide,5500
Oyster,19600
Pahr Mareca,18000
Palm Plank,1710
Palm Plywood,13700
Palm Sap,1810
Palm Timber,2960
Paprika,660
Paprika Seed,1650
Parrying Dagger,24200
Pear,725
Penestraria,364
Penestraria Seed,18500
Pepper,2380
Pepper Seed,3560
Perilla,3250
Perilla Oil,18700
Perilla Seed,1810
Persimmon,486
Pie Mushroom,995
Pie Mushroom Hypha,24800
Piece of Purification Lancia,7800000
Pig Blood,14400
Pig Hide,4970
Pile of Sunrise Herbs,970
Pine Coated Plywood,59000
Pine Plank,4910
Pine Plywood,39300
Pine Sap,12900
Pine Timber,1350
Pineapple,775
Pink Rosebay,466
Pink Trumpet Mushroom,459
Pistachio,386
Placid Forest Emerald Necklace,1370000
Platinum Ingot,960000
Platinum Ore,41900
Plywood Hardener,660000
Polished Coral Belt,43300
Polished Opal,44900
Polished Stone,74500
Pork,15000
Potato,2800
Potato Dough,4190
Potato Flour,4190
Powder of Darkness,8200
Powder of Earth,6650
Powder of Flame,5150
Powder of Rifts,2520
Powder of Time,7750
Practice Celestial Bo Staff,71500
Prairie Green Coral,2040000
Prairie Green Coral Belt,2630000
Preonne Belt,6150000000
Preonne Earring,5350000000
Preonne Necklace,6400000000
Preonne Ring,5200000000
Primordial Black Stone,60000000
Primordial Crystal,17500000
Processed Coal,13900
Pumpkin,755
Pumpkin Seed,2200
Pure Copper Crystal,720000
Pure Gold Crystal,680000
Pure Iron Crystal,730000
Pure Lead Crystal,755000
Pure Mythril Crystal,1480000
Pure Nickel Crystal,730000
Pure Noc Crystal,735000
Pure Platinum Crystal,1980000
Pure Powder Reagent,13500
Pure Silver Crystal,540000
Pure Tin Crystal,795000
Pure Titanium Crystal,780000
Pure Vanadium Crystal,805000
Pure Zinc Crystal,745000
Purified Water,5300
Purple Mushroom,1380
Purple Mushroom Hypha,30400
Purple Pink Flower,32600
Pyunback Do Stave,21100
Quartz,550
Quitar Kunai,18000
Quitar Shuriken,18000
Rabbit Meat,10600
Raccoon Blood,23300
Raccoon Hide,13500
Raccoon Meat,17400
Radish,1680
Radish Seed,2850
Rainbow Button Mushroom,93500
Rainbow Coral Ring,2600000
Rawr-Rawr's Heart,1400000000
Red Coral,645000
Red Coral Belt,102000
Red Coral Earring,4110000
Red Coral Ring,8900000
Red Crystal,34600
Red Nose's Armor,294000000
Red Pepper Powder,23300
Red Sauce,6950
Red Tree Lump,5100
Red-spotted Amanita,3770
Red-spotted Amanita Hypha,20100
Reed,172
Refined Delotia Reagent,30100
Refined Essence of Devouring,540000000
Refined Origin of Hunger,2340000000
Reforge Stone - Air Attack Extra Damage,135000000
Reforge Stone - All AP,135000000
Reforge Stone - All Accuracy,135000000
Reforge Stone - All Damage Reduction,191000000
Reforge Stone - All Evasion,135000000
Reforge Stone - Back Attack Extra Damage,675000000
Reforge Stone - Black Spirit's Rage Recovery,243000000
Reforge Stone - Critical Hit Extra Damage,135000000
Reforge Stone - Critical Hit Rate,173000000
Reforge Stone - Down Attack Extra Damage,135000000
Reforge Stone - Max HP,135000000
Remnants of Burnt Spirits,14000000
Resplendent Diamond,57500
Resplendent Diamond Necklace,73000
Resplendent Emerald,70500
Resplendent Emerald Necklace,87000
Resplendent Jade,55000
Resplendent Lapis Lazuli,201000
Resplendent Obsidian,104000
Resplendent Ruby,46800
Resplendent Ruby Earrings,27800
Resplendent Ruby Necklace,66000
Resplendent Ruby Ring,40100
Resplendent Sapphire,63000
Resplendent Sapphire Earring,50000
Resplendent Sapphire Necklace,83000
Resplendent Topaz,52500
Resplendent Topaz Earrings,49900
Resplendent Topaz Necklace,82000
Resplendent Topaz Ring,43900
Revived Lunar Necklace,131000000
Revived River Necklace,319000000
Rhik Talisman,24200
Rhino Blood,14700
Rhino Hide,3660
Rhino Meat,17700
Rhutum Elite Belt,2230000
Rice,2450
Rice Dough,2410
Rice Flour,3020
Rice Seed,625
Ridell Earring,505000
Ring of Cadry Guardian,59500000
Ring of Crescent Guardian,15100000
Ring of Good Deeds,243000
Robeau Hunter's Clothes,7800000
Rocaba Armor,77000
Rocaba Gloves,66000
Rocaba Helmet,47900
Rocaba Shoes,42000
Rock Elephant Blood,27300
Rock Elephant Meat,20600
Roroju Cook's Clothes,8200000
Rosar Amulet,154000
Rosar Axe,154000
Rosar Battle Axe,154000
Rosar Blade,154000
Rosar Clavis,119000
Rosar Crescent Pendulum,154000
Rosar Crossbow,154000
Rosar Dagger,119000
Rosar Do Stave,119000
Rosar Florang,154000
Rosar Foxspirit Charm,154000
Rosar Gauntlet,154000
Rosar Gombangdae,119000
Rosar Gravity Cores,119000
Rosar Haladie,119000
Rosar Hammers,154000
Rosar Horn Bow,119000
Rosar Hwando,154000
Rosar Kriegsmesser,154000
Rosar Kunai,119000
Rosar Kyve,154000
Rosar Longbow,154000
Rosar Longsword,154000
Rosar Mareca,119000
Rosar Morning Star,154000
Rosar Noble Sword,119000
Rosar Ornamental Knot,119000
Rosar Power Pole,154000
Rosar Ra'ghon,119000
Rosar Revolvers,154000
Rosar Sacramentum,154000
Rosar Serenaca,154000
Rosar Shamshir,154000
Rosar Shard,119000
Rosar Shield,119000
Rosar Shortsword,154000
Rosar Shotgun,119000
Rosar Shuriken,119000
Rosar Slayer,154000
Rosar Staff,154000
Rosar Swallowtail Fan,154000
Rosar Talisman,119000
Rosar Trinket,119000
Rosar Vambrace,119000
Rosar Vitclari,119000
Rose,9350
Rough Black Crystal,8400
Rough Blue Crystal,20400
Rough Diamond,4060
Rough Emerald,4350
Rough Green Crystal,12000
Rough Iron Buster,71500
Rough Jade,12400
Rough Lapis Lazuli,15900
Rough Mud Crystal,10600
Rough Obsidian Ore,10300
Rough Opal,15000
Rough Red Crystal,9250
Rough Ruby,3980
Rough Sapphire,4000
Rough Stone,23300
Rough Topaz,4320
Rough Translucent Crystal,20200
Rough Violet Crystal,1560
Ruby,14500
Ruby Earrings,3720
Ruby Necklace,23500
Ruby Ring,9200
Rusalka's Coral,935000
Saffron,625
Sahmarin Dual Glaives,71500
Saiphir Greatbow,7800000
Saiyer Ornamental Knot,18000
Saiyer Vitclari,18000
Sapphire,15300
Sapphire Earring,9100
Sapphire Earring of Storms,2440000
Sapphire Necklace,37000
Sapphire Necklace of Storms,4360000
Scale Vambrace,21100
Scarla Necklace,5900000
Scarlet Rosebay,398
Schzeriel Lancia,71500
Scorched Fragment,270000
Scorpion Blood,23800
Scorpion Meat,37300
Sea Lion Meat,15000
Seed Potato,486
Seed Sweet Potato,525
Seleth Amulet,68500
Seleth Axe,68500
Seleth Battle Axe,68500
Seleth Blade,68500
Seleth Crescent Pendulum,68500
Seleth Crossbow,68500
Seleth Florang,68500
Seleth Foxspirit Charm,68500
Seleth Gauntlet,68500
Seleth Hammers,68500
Seleth Hwando,68500
Seleth Kriegsmesser,68500
Seleth Kyve,68500
Seleth Longbow,68500
Seleth Longsword,68500
Seleth Morning Star,68500
Seleth Power Pole,68500
Seleth Revolvers,68500
Seleth Sacramentum,68500
Seleth Serenaca,68500
Seleth Shamshir,68500
Seleth Shortsword,68500
Seleth Slayer,68500
Seleth Staff,68500
Seleth Swallowtail Fan,68500
Serap's Necklace,11000000
Serpi Shotgun,24200
Shard of the Drained Night,16800000
Shard of the Furious Night,6150000
Shard of the Tearful Night,17100000
Sharos Ra'ghon,24200
Sharp Black Crystal Shard,5750000
Sheep Blood,13600
Sheep Hide,2060
Shelled Seed,58000
Shining Gold Topaz Earrings,322000
Shining Gold Topaz Necklace,1370000
Shining Gold Topaz Ring,284000
Shining Powder,40000
Shiny Seed,63000
Ship Repair Kit,373000
Ship Repair Material,8100
Shrimp,18700
Shrine Guardian Token,830000
Sicil's Necklace,6850000
Silent Crystal of Origin,7000000000
Silent Fragment of Origin,140000000
Silk,16300
Silk Honey Grass,387
Silk Honey Grass Seed,13400
Silk Thread,13300
Silkworm Cocoon,985
Silver Azalea,354
Silver Azalea Seed,2230
Silver Embroidered Farmer's Clothes,1360000
Silver Embroidered Trader's Clothes,1300000
Silver Ingot,259000
Silver Ore,15900
Single-brewed Mesima Tea,2890
Sinner's Blood,12600
Sky Blue Flower,31200
Sky Mushroom,735
Sky Mushroom Hypha,4910
Sledgehammer of Fission,71500
Sledgehammer of Fusion,7800000
Small Tree Spirit's Kamasylven Sword,71500
Small White Seed,32400
Snake Meat,37300
Snake Skin,1220
Snow Leopard Hide,855
Snowfield Cedar Plank,23300
Snowfield Cedar Plywood,94000
Snowfield Cedar Sap,37300
Snowfield Cedar Timber,5600
Soft Ferri Feather,1340
Soft Hide,9450
Soft Kuku Bird Plume,2800
Soft Whale Meat,40400
Solaris Patraca,71500
Sonan Sah Chakram,71500
Soy Sauce,23300
Soybean Paste,5400
Special Acacia Seed,345000
Special Amanita Mushroom,56000
Special Amanita Mushroom Hypha,361000
Special Ancient Mushroom,51500
Special Ancient Mushroom Hypha,380000
Special Arrow Mushroom,36500
Special Arrow Mushroom Hypha,234000
Special Barley,37300
Special Barley Seed,173000
Special Bluffer Mushroom,45900
Special Bluffer Mushroom Hypha,352000
Special Bouquet Mushroom,37000
Special Bouquet Mushroom Hypha,298000
Special Carrot Seed,207000
Special Chanterelle,64500
Special Chanterelle Hypha,318000
Special Chicken Feed,775000
Special Citron,43500
Special Citron Seed,335000
Special Cloud Mushroom,34600
Special Cloud Mushroom Hypha,373000
Special Corn,37300
Special Corn Seed,220000
Special Dalvenia Alrea,28400
Special Dalvenia Alrea Seed,80000
Special Delotia,43900
Special Delotia Seed,99500
Special Dictyophora,59500
Special Dictyophora Hypha,343000
Special Dry Mane Grass,37300
Special Dry Mane Grass Seed,34500
Special Dwarf Mushroom,33700
Special Dwarf Mushroom Hypha,356000
Special Emperor Mushroom,34400
Special Emperor Mushroom Hypha,328000
Special Fire Flake Flower,37300
Special Fire Flake Flower Seed,43200
Special Fog Mushroom,39400
Special Fog Mushroom Hypha,356000
Special Fortune Teller Mushroom,37300
Special Fortune Teller Mushroom Hypha,343000
Special Garlic,28800
Special Garlic Seed,132000
Special Ghost Mushroom,34600
Special Ghost Mushroom Hypha,380000
Special Grape,38600
Special Grape Seed,319000
Special Haystack,182000
Special Hot Pepper,37600
Special Hot Pepper Seed,280000
Special Hump Mushroom,31800
Special Hump Mushroom Hypha,380000
Special Leccinum,35900
Special Leccinum Hypha,213000
Special Mesima,62500
Special Mesima Hypha,304000
Special Napa Cabbage,45600
Special Napa Cabbage Seed,298000
Special Nolina,34300
Special Nolina Seed,245000
Special Olive,38700
Special Olive Seed,205000
Special Onion,41900
Special Onion Seed,276000
Special Paprika,39500
Special Paprika Seed,307000
Special Penestraria,34600
Special Penestraria Seed,189000
Special Pepper,39500
Special Pepper Seed,162000
Special Perilla,39100
Special Perilla Seed,240000
Special Pie Mushroom,40900
Special Pie Mushroom Hypha,217000
Special Potato,33200
Special Pumpkin,39500
Special Pumpkin Seed,210000
Special Purple Mushroom,44300
Special Purple Mushroom Hypha,74500
Special Radish,41900
Special Radish Seed,248000
Special Red-spotted Amanita,53000
Special Red-spotted Amanita Hypha,343000
Special Rice,30300
Special Rice Seed,42900
Special Seed Potato,48100
Special Seed Sweet Potato,76000
Special Silk Honey Grass,37300
Special Silk Honey Grass Seed,80500
Special Silver Azalea,37300
Special Silver Azalea Seed,38700
Special Sky Mushroom,32200
Special Sky Mushroom Hypha,361000
Special Strawberry,40200
Special Strawberry Seed,266000
Special Sunflower,43200
Special Sunflower Seed,183000
Special Sunrise Herb,33700
Special Sunrise Herb Seed,32900
Special Sweet Potato,31000
Special Tiger Mushroom,37300
Special Tiger Mushroom Hypha,326000
Special Tomato,30300
Special Tomato Seed,296000
Special Wheat,30700
Special Wheat Seed,181000
Spirit's Leaf,7300
Srulk Sailor's Clothes,7150000
Standardized Timber Square,149000
Star Anise,765
Star Anise Mushroom,1010
Star Diamond,815000
Star Diamond Necklace,159000
Starlit Jade's Breath,2370000
Starlit Soul Tome,71500
Starry Night Diamond Necklace,1370000
Steel,46900
Steel Dagger,21100
Steel Taritas Armor,286000
Steel Taritas Gloves,195000
Steel Taritas Helmet,247000
Steel Taritas Shoes,208000
Sticky Liquid,8400
Strawberry,545
Strawberry Seed,1470
Sturdy Acacia Plywood,595000
Sturdy Ash Plywood,268000
Sturdy Birch Plywood,590000
Sturdy Caphras Tree Plywood,970000
Sturdy Cedar Plywood,387000
Sturdy Elder Tree Plywood,885000
Sturdy Fir Plywood,372000
Sturdy Forest Tread,28000000
Sturdy Loopy Tree Plywood,1220000
Sturdy Maple Plywood,515000
Sturdy Moss Tree Plywood,805000
Sturdy Palm Plywood,381000
Sturdy Pine Plywood,865000
Sturdy Snowfield Cedar Plywood,481000
Sturdy Thornwood Plywood,790000
Sturdy Thuja Plywood,830000
Sturdy Timber Square,1070000
Sturdy White Cedar Plywood,855000
Styd Amulet,19500
Styd Axe,19500
Styd Battle Axe,19500
Styd Blade,19500
Styd Crescent Pendulum,19500
Styd Crossbow,19500
Styd Florang,19500
Styd Foxspirit Charm,19500
Styd Gauntlet,19500
Styd Hammers,19500
Styd Hwando,19500
Styd Kriegsmesser,19500
Styd Kyve,19500
Styd Longbow,19500
Styd Longsword,19500
Styd Morning Star,19500
Styd Power Pole,19500
Styd Revolvers,19500
Styd Sacramentum,19500
Styd Serenaca,19500
Styd Shamshir,19500
Styd Shortsword,19500
Styd Slayer,19500
Styd Staff,19500
Styd Swallowtail Fan,19500
Sulfur,3560
Sundo Kerispear,71500
Sunflower,3350
Sunflower Seed,1980
Sunrise Herb,218
Sunrise Herb Seed,1940
Sunset Dyed Wool,233000
Supreme Bear Hide,402000
Supreme Boar Hide,135000
Supreme Fancy Feather,1300000
Supreme Fancy Reptile Skin,62000
Supreme Hard Hide,1400000
Supreme Hawk Hide,299000
Supreme Lightweight Plume,274000
Supreme Soft Hide,1400000
Supreme Thick Fur,65500
Supreme Thin Hide,1380000
Supreme Tiger Hide,466000
Supreme Tough Hide,126000
Sweet Potato,2500
Sweet Potato Dough,4190
Sweet Potato Flour,4190
Sycraia Shard,46600000
Tadd Kunai,24200
Tadd Shuriken,24200
Taebaek's Belt,229000000
Talis Armor,48000
Talis Belt,116000
Talis Earring,86500
Talis Gloves,32500
Talis Helmet,35000
Talis Necklace,155000
Talis Ring,91000
Talis Shoes,24200
Taritas Armor,31600
Taritas Gloves,21300
Taritas Helmet,26600
Taritas Shoes,21100
Tati Godr Sphera,71500
Tear of the Great Ocean,101000
Teff,206
Teff Flour,2540
Teff Flour Dough,4190
Tempest Sura Katana,71500
Theos Ornamental Knot,24200
Theos Vitclari,24200
Thick Fur,6450
Thick Turo Blood,3010000
Thin Hide,27500
Thorn Tree Vediant,71500
Thornwood Plank,13700
Thornwood Plywood,48800
Thornwood Sap,19600
Thornwood Timber,2030
Thuja Plank,5000
Thuja Plywood,43900
Thuja Sap,28000
Thuja Timber,1980
Tiger Blood,20200
Tiger Hide,1030
Tiger Meat,18500
Tiger Mushroom,615
Tiger Mushroom Hypha,21300
Tigerflower,1490
Tin Ingot,128000
Tin Ore,6250
Titanium Ingot,127000
Titanium Ore,9250
Token of Friendship,12700000
Tomato,2810
Tomato Seed,1550
Top-quality Cooking Honey,373000
Topaz,14900
Topaz Earrings,8000
Topaz Earrings of Regeneration,2450000
Topaz Necklace,35900
Topaz Necklace of Regeneration,2740000
Topaz Ring,5850
Topaz Ring of Regeneration,1070000
Tough Flax Fabric,326000
Tough Hide,21300
Toxic Watermelon,6650
Trace of Nature,249000
Translucent Crystal,32000
Translucent Ice,86500
Translucent Ocean Sapphire Earring,318000
Translucent Ocean Sapphire Necklace,885000
Tree Spirit Belt,3680000
Tridana Giant Clam Shellfish,177000
Troll Blood,24700
Truffle Mushroom,187000
Truffle Mushroom Hypha,18700000
Tulip,9350
Tungrad Belt,46700000
Tungrad Earring,40600000
Tungrad Necklace,43900000
Tungrad Ring,102000000
Turo Heart,13100000
Turo's Belt,81500000
Twice-brewed Mesima Tea,2770
Twilight Red Coral,1920000
Twilight Red Coral Belt,2320000
Tyrant's Blood,149000
Ultimate Armor Reform Stone,15600000
Ultimate Styd Amulet,79000
Ultimate Styd Axe,79000
Ultimate Styd Battle Axe,79000
Ultimate Styd Blade,79000
Ultimate Styd Crescent Pendulum,79000
Ultimate Styd Crossbow,79000
Ultimate Styd Florang,79000
Ultimate Styd Foxspirit Charm,79000
Ultimate Styd Gauntlet,79000
Ultimate Styd Hammers,79000
Ultimate Styd Hwando,79000
Ultimate Styd Kriegsmesser,79000
Ultimate Styd Kyve,79000
Ultimate Styd Longbow,79000
Ultimate Styd Longsword,79000
Ultimate Styd Morning Star,79000
Ultimate Styd Power Pole,79000
Ultimate Styd Sacramentum,79000
Ultimate Styd Serenaca,79000
Ultimate Styd Shamshir,79000
Ultimate Styd Shortsword,79000
Ultimate Styd Slayer,79000
Ultimate Styd Staff,79000
Ultimate Styd Swallowtail Fan,79000
Ultimate Weapon Reform Stone,10900000
Unknown Seed,16200000
Upgraded Iron Buster,7800000
Urugon's Shoes,286000000
Usable Scantling,46600
Vaha's Dawn,71000000
Valtarra Eclipsed Belt,11900000
Vanadium Ingot,114000
Vanadium Ore,9350
Vangertz Shield,18000
Vedelona,3620
Vell's Concentrated Magic,14900000000
Vell's Fine Powder,2230000
Vient Shotgun,21100
Vigiliae Clavis,21100
Vinegar,445
Viola,805
Violet Crystal,7700
Violet Flower,32600
Violet Primordial Luster - Edana,108000000
